date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
02/05/2020,Louisiana,22,29140,1950,143718,17303,49973,"< $55,000",38.41,43,50,34,0
03/05/2020,Louisiana,22,29340,1969,146820,17303,49973,"< $55,000",38.41,43,50,34,0
04/05/2020,Louisiana,22,29673,2064,151258,20316,49973,"< $55,000",38.41,43,50,34,0
05/05/2020,Louisiana,22,29996,2115,158235,20316,49973,"< $55,000",38.41,43,50,34,0
06/05/2020,Louisiana,22,30399,2115,164273,20316,49973,"< $55,000",38.41,43,50,34,0
07/05/2020,Louisiana,22,30652,2208,170115,20316,49973,"< $55,000",38.41,43,50,34,0
08/05/2020,Louisiana,22,30855,2227,171561,20316,49973,"< $55,000",38.41,43,50,34,0
09/05/2020,Louisiana,22,31417,2267,180740,20316,49973,"< $55,000",38.41,43,50,34,0
10/05/2020,Louisiana,22,31600,2286,184272,20316,49973,"< $55,000",38.41,43,50,34,0
11/05/2020,Louisiana,22,31815,2308,189015,22608,49973,"< $55,000",38.41,43,50,34,0
12/05/2020,Louisiana,22,32050,2347,195962,22608,49973,"< $55,000",38.41,43,50,34,0
13/05/2020,Louisiana,22,32662,2381,205242,22608,49973,"< $55,000",38.41,43,50,34,0
14/05/2020,Louisiana,22,33489,2417,214099,22608,49973,"< $55,000",38.41,43,50,34,0
15/05/2020,Louisiana,22,33837,2448,219352,22608,49973,"< $55,000",38.41,43,50,34,0
16/05/2020,Louisiana,22,34117,2479,225625,22608,49973,"< $55,000",38.41,43,50,34,0
17/05/2020,Louisiana,22,34432,2491,230738,22608,49973,"< $55,000",38.41,43,50,34,0
18/05/2020,Louisiana,22,34709,2563,235039,26249,49973,"< $55,000",38.41,43,50,34,0
19/05/2020,Louisiana,22,35038,2581,243035,26249,49973,"< $55,000",38.41,43,50,34,0
20/05/2020,Louisiana,22,35316,2608,250654,26249,49973,"< $55,000",38.41,43,50,34,0
21/05/2020,Louisiana,22,36504,2629,268877,26249,49973,"< $55,000",38.41,43,50,34,0
22/05/2020,Louisiana,22,36925,2668,274883,26249,49973,"< $55,000",38.41,43,50,34,0
23/05/2020,Louisiana,22,37040,2668,277407,26249,49973,"< $55,000",38.41,43,50,34,0
24/05/2020,Louisiana,22,37169,2690,278867,26249,49973,"< $55,000",38.41,43,50,34,0
25/05/2020,Louisiana,22,37809,2690,293089,28700,49973,"< $55,000",38.41,43,50,34,0
26/05/2020,Louisiana,22,38054,2701,302972,28700,49973,"< $55,000",38.41,43,50,34,0
27/05/2020,Louisiana,22,38497,2722,309150,28700,49973,"< $55,000",38.41,43,50,34,0
28/05/2020,Louisiana,22,38802,2740,316225,28700,49973,"< $55,000",38.41,43,50,34,0
29/05/2020,Louisiana,22,38802,2766,316225,28700,49973,"< $55,000",38.41,43,50,34,0
30/05/2020,Louisiana,22,39577,2785,329242,28700,49973,"< $55,000",38.41,43,50,34,0
31/05/2020,Louisiana,22,39916,2791,335193,28700,49973,"< $55,000",38.41,43,50,34,0
01/06/2020,Louisiana,22,40341,2801,347029,31728,49973,"< $55,000",38.41,43,50,34,0
02/06/2020,Louisiana,22,40746,2835,352387,31728,49973,"< $55,000",38.41,43,50,34,0
03/06/2020,Louisiana,22,41133,2870,360954,31728,49973,"< $55,000",38.41,43,50,34,0
04/06/2020,Louisiana,22,41562,2883,369624,31728,49973,"< $55,000",38.41,43,50,34,0
05/06/2020,Louisiana,22,41989,2912,378797,31728,49973,"< $55,000",38.41,43,50,34,0
06/06/2020,Louisiana,22,42486,2925,385583,31728,49973,"< $55,000",38.41,43,50,34,0
07/06/2020,Louisiana,22,42816,2936,391249,31728,49973,"< $55,000",38.41,43,50,34,0
08/06/2020,Louisiana,22,43050,2944,399552,33904,49973,"< $55,000",38.41,43,50,34,0
09/06/2020,Louisiana,22,43612,2957,410056,33904,49973,"< $55,000",38.41,43,50,34,0
10/06/2020,Louisiana,22,44030,2968,416090,33904,49973,"< $55,000",38.41,43,50,34,0
11/06/2020,Louisiana,22,44472,2987,425201,33904,49973,"< $55,000",38.41,43,50,34,0
12/06/2020,Louisiana,22,44995,2996,434539,33904,49973,"< $55,000",38.41,43,50,34,0
13/06/2020,Louisiana,22,46283,3004,458100,33904,49973,"< $55,000",38.41,43,50,34,0
14/06/2020,Louisiana,22,46619,3014,462713,33904,49973,"< $55,000",38.41,43,50,34,0
15/06/2020,Louisiana,22,47172,3018,471553,37017,49973,"< $55,000",38.41,43,50,34,0
17/03/2020,West Virginia,54,0,0,80,0,50573,"< $55,000",33.73,50,47,5,0
18/03/2020,West Virginia,54,1,0,122,0,50573,"< $55,000",33.73,50,47,5,0
19/03/2020,West Virginia,54,2,0,143,0,50573,"< $55,000",33.73,50,47,5,0
20/03/2020,West Virginia,54,7,0,219,0,50573,"< $55,000",33.73,50,47,5,0
21/03/2020,West Virginia,54,11,0,330,0,50573,"< $55,000",33.73,50,47,5,0
22/03/2020,West Virginia,54,12,0,385,0,50573,"< $55,000",33.73,50,47,5,0
23/03/2020,West Virginia,54,16,0,444,0,50573,"< $55,000",33.73,50,47,5,0
24/03/2020,West Virginia,54,20,0,610,0,50573,"< $55,000",33.73,50,47,5,0
25/03/2020,West Virginia,54,39,0,759,0,50573,"< $55,000",33.73,50,47,5,0
26/03/2020,West Virginia,54,51,0,1031,0,50573,"< $55,000",33.73,50,47,5,0
27/03/2020,West Virginia,54,76,0,1779,0,50573,"< $55,000",33.73,50,47,5,0
28/03/2020,West Virginia,54,96,0,2331,0,50573,"< $55,000",33.73,50,47,5,0
29/03/2020,West Virginia,54,113,0,2705,0,50573,"< $55,000",33.73,50,47,5,0
30/03/2020,West Virginia,54,126,1,2984,0,50573,"< $55,000",33.73,50,47,5,0
31/03/2020,West Virginia,54,162,1,3981,0,50573,"< $55,000",33.73,50,47,5,0
01/04/2020,West Virginia,54,191,1,4384,0,50573,"< $55,000",33.73,50,47,5,0
02/04/2020,West Virginia,54,217,2,5276,0,50573,"< $55,000",33.73,50,47,5,0
03/04/2020,West Virginia,54,237,2,6130,0,50573,"< $55,000",33.73,50,47,5,0
04/04/2020,West Virginia,54,282,2,7404,0,50573,"< $55,000",33.73,50,47,5,0
05/04/2020,West Virginia,54,324,3,8514,0,50573,"< $55,000",33.73,50,47,5,0
06/04/2020,West Virginia,54,345,4,9595,0,50573,"< $55,000",33.73,50,47,5,0
07/04/2020,West Virginia,54,412,4,11647,0,50573,"< $55,000",33.73,50,47,5,0
08/04/2020,West Virginia,54,462,4,12083,0,50573,"< $55,000",33.73,50,47,5,0
09/04/2020,West Virginia,54,523,5,13340,0,50573,"< $55,000",33.73,50,47,5,0
10/04/2020,West Virginia,54,554,5,14001,63,50573,"< $55,000",33.73,50,47,5,0
11/04/2020,West Virginia,54,577,5,14875,63,50573,"< $55,000",33.73,50,47,5,0
12/04/2020,West Virginia,54,611,8,15646,83,50573,"< $55,000",33.73,50,47,5,0
13/04/2020,West Virginia,54,626,9,16029,85,50573,"< $55,000",33.73,50,47,5,0
14/04/2020,West Virginia,54,640,9,16398,147,50573,"< $55,000",33.73,50,47,5,0
15/04/2020,West Virginia,54,702,10,16954,211,50573,"< $55,000",33.73,50,47,5,0
16/04/2020,West Virginia,54,739,13,17567,223,50573,"< $55,000",33.73,50,47,5,0
17/04/2020,West Virginia,54,754,13,17927,223,50573,"< $55,000",33.73,50,47,5,0
18/04/2020,West Virginia,54,785,16,18655,255,50573,"< $55,000",33.73,50,47,5,0
19/04/2020,West Virginia,54,863,18,19168,265,50573,"< $55,000",33.73,50,47,5,0
20/04/2020,West Virginia,54,902,24,21253,290,50573,"< $55,000",33.73,50,47,5,0
21/04/2020,West Virginia,54,914,26,21849,330,50573,"< $55,000",33.73,50,47,5,0
22/04/2020,West Virginia,54,939,26,24897,330,50573,"< $55,000",33.73,50,47,5,0
23/04/2020,West Virginia,54,967,29,26938,380,50573,"< $55,000",33.73,50,47,5,0
24/04/2020,West Virginia,54,988,32,28823,439,50573,"< $55,000",33.73,50,47,5,0
25/04/2020,West Virginia,54,1020,32,31946,439,50573,"< $55,000",33.73,50,47,5,0
26/04/2020,West Virginia,54,1044,34,38019,455,50573,"< $55,000",33.73,50,47,5,0
27/04/2020,West Virginia,54,1063,36,41976,455,50573,"< $55,000",33.73,50,47,5,0
28/04/2020,West Virginia,54,1079,37,41976,481,50573,"< $55,000",33.73,50,47,5,0
29/04/2020,West Virginia,54,1095,38,41976,504,50573,"< $55,000",33.73,50,47,5,0
30/04/2020,West Virginia,54,1118,41,43423,545,50573,"< $55,000",33.73,50,47,5,0
01/05/2020,West Virginia,54,1136,46,45708,555,50573,"< $55,000",33.73,50,47,5,0
02/05/2020,West Virginia,54,1169,48,47977,572,50573,"< $55,000",33.73,50,47,5,0
03/05/2020,West Virginia,54,1191,50,50447,611,50573,"< $55,000",33.73,50,47,5,0
04/05/2020,West Virginia,54,1206,50,52033,611,50573,"< $55,000",33.73,50,47,5,0
05/05/2020,West Virginia,54,1238,50,53585,630,50573,"< $55,000",33.73,50,47,5,0
06/05/2020,West Virginia,54,1248,50,54536,716,50573,"< $55,000",33.73,50,47,5,0
07/05/2020,West Virginia,54,1287,51,56234,716,50573,"< $55,000",33.73,50,47,5,0
08/05/2020,West Virginia,54,1310,51,58126,761,50573,"< $55,000",33.73,50,47,5,0
09/05/2020,West Virginia,54,1335,53,59662,761,50573,"< $55,000",33.73,50,47,5,0
10/05/2020,West Virginia,54,1360,54,61284,775,50573,"< $55,000",33.73,50,47,5,0
11/05/2020,West Virginia,54,1366,54,62103,775,50573,"< $55,000",33.73,50,47,5,0
12/05/2020,West Virginia,54,1371,57,63698,803,50573,"< $55,000",33.73,50,47,5,0
13/05/2020,West Virginia,54,1398,58,65282,813,50573,"< $55,000",33.73,50,47,5,0
14/05/2020,West Virginia,54,1427,60,67286,870,50573,"< $55,000",33.73,50,47,5,0
15/05/2020,West Virginia,54,1441,62,69495,870,50573,"< $55,000",33.73,50,47,5,0
16/05/2020,West Virginia,54,1457,64,71936,889,50573,"< $55,000",33.73,50,47,5,0
17/05/2020,West Virginia,54,1490,67,74000,919,50573,"< $55,000",33.73,50,47,5,0
18/05/2020,West Virginia,54,1491,67,74544,919,50573,"< $55,000",33.73,50,47,5,0
19/05/2020,West Virginia,54,1509,68,76792,922,50573,"< $55,000",33.73,50,47,5,0
20/05/2020,West Virginia,54,1545,69,79096,950,50573,"< $55,000",33.73,50,47,5,0
21/05/2020,West Virginia,54,1593,70,81548,983,50573,"< $55,000",33.73,50,47,5,0
22/05/2020,West Virginia,54,1616,71,83213,983,50573,"< $55,000",33.73,50,47,5,0
23/05/2020,West Virginia,54,1717,72,82027,1110,50573,"< $55,000",33.73,50,47,5,0
24/05/2020,West Virginia,54,1759,72,83935,1121,50573,"< $55,000",33.73,50,47,5,0
25/05/2020,West Virginia,54,1774,72,84551,1135,50573,"< $55,000",33.73,50,47,5,0
26/05/2020,West Virginia,54,1854,74,85957,1180,50573,"< $55,000",33.73,50,47,5,0
27/05/2020,West Virginia,54,1867,74,86594,1191,50573,"< $55,000",33.73,50,47,5,0
28/05/2020,West Virginia,54,1906,74,88409,1211,50573,"< $55,000",33.73,50,47,5,0
29/05/2020,West Virginia,54,1951,74,91426,1241,50573,"< $55,000",33.73,50,47,5,0
30/05/2020,West Virginia,54,1974,75,93916,1290,50573,"< $55,000",33.73,50,47,5,0
31/05/2020,West Virginia,54,2010,75,95612,1303,50573,"< $55,000",33.73,50,47,5,0
01/06/2020,West Virginia,54,2017,75,96078,1313,50573,"< $55,000",33.73,50,47,5,0
02/06/2020,West Virginia,54,2041,77,98502,1341,50573,"< $55,000",33.73,50,47,5,0
03/06/2020,West Virginia,54,2071,78,101697,1381,50573,"< $55,000",33.73,50,47,5,0
04/06/2020,West Virginia,54,2092,78,103957,1399,50573,"< $55,000",33.73,50,47,5,0
05/06/2020,West Virginia,54,2119,84,106399,1445,50573,"< $55,000",33.73,50,47,5,0
06/06/2020,West Virginia,54,2131,84,107592,1446,50573,"< $55,000",33.73,50,47,5,0
07/06/2020,West Virginia,54,2144,84,109663,1451,50573,"< $55,000",33.73,50,47,5,0
08/06/2020,West Virginia,54,2153,84,111452,1468,50573,"< $55,000",33.73,50,47,5,0
09/06/2020,West Virginia,54,2169,84,112169,1477,50573,"< $55,000",33.73,50,47,5,0
10/06/2020,West Virginia,54,2188,85,115802,1485,50573,"< $55,000",33.73,50,47,5,0
11/06/2020,West Virginia,54,2212,85,118908,1516,50573,"< $55,000",33.73,50,47,5,0
12/06/2020,West Virginia,54,2233,86,121806,1553,50573,"< $55,000",33.73,50,47,5,0
13/06/2020,West Virginia,54,2259,88,125258,1568,50573,"< $55,000",33.73,50,47,5,0
14/06/2020,West Virginia,54,2289,88,128910,1571,50573,"< $55,000",33.73,50,47,5,0
15/06/2020,West Virginia,54,2298,88,129655,1585,50573,"< $55,000",33.73,50,47,5,0
09/03/2020,North Carolina,37,2,0,0,0,53369,"< $55,000",49.83,20,31,46,4
10/03/2020,North Carolina,37,7,0,0,0,53369,"< $55,000",49.83,20,31,46,4
11/03/2020,North Carolina,37,7,0,0,0,53369,"< $55,000",49.83,20,31,46,4
12/03/2020,North Carolina,37,12,0,60,0,53369,"< $55,000",49.83,20,31,46,4
13/03/2020,North Carolina,37,15,0,86,0,53369,"< $55,000",49.83,20,31,46,4
14/03/2020,North Carolina,37,23,0,137,0,53369,"< $55,000",49.83,20,31,46,4
15/03/2020,North Carolina,37,32,0,227,0,53369,"< $55,000",49.83,20,31,46,4
16/03/2020,North Carolina,37,33,0,296,0,53369,"< $55,000",49.83,20,31,46,4
17/03/2020,North Carolina,37,40,0,474,0,53369,"< $55,000",49.83,20,31,46,4
18/03/2020,North Carolina,37,63,0,1787,0,53369,"< $55,000",49.83,20,31,46,4
19/03/2020,North Carolina,37,97,0,2408,0,53369,"< $55,000",49.83,20,31,46,4
20/03/2020,North Carolina,37,137,0,3096,0,53369,"< $55,000",49.83,20,31,46,4
21/03/2020,North Carolina,37,184,0,5092,0,53369,"< $55,000",49.83,20,31,46,4
22/03/2020,North Carolina,37,255,0,6183,0,53369,"< $55,000",49.83,20,31,46,4
23/03/2020,North Carolina,37,297,0,8141,0,53369,"< $55,000",49.83,20,31,46,4
24/03/2020,North Carolina,37,398,0,8141,0,53369,"< $55,000",49.83,20,31,46,4
25/03/2020,North Carolina,37,504,1,9985,0,53369,"< $55,000",49.83,20,31,46,4
26/03/2020,North Carolina,37,636,2,12274,0,53369,"< $55,000",49.83,20,31,46,4
27/03/2020,North Carolina,37,763,3,14373,0,53369,"< $55,000",49.83,20,31,46,4
28/03/2020,North Carolina,37,935,4,16592,0,53369,"< $55,000",49.83,20,31,46,4
29/03/2020,North Carolina,37,1040,4,17905,0,53369,"< $55,000",49.83,20,31,46,4
30/03/2020,North Carolina,37,1307,6,19557,0,53369,"< $55,000",49.83,20,31,46,4
31/03/2020,North Carolina,37,1498,8,21608,0,53369,"< $55,000",49.83,20,31,46,4
01/04/2020,North Carolina,37,1584,10,24659,0,53369,"< $55,000",49.83,20,31,46,4
02/04/2020,North Carolina,37,1857,16,26822,0,53369,"< $55,000",49.83,20,31,46,4
03/04/2020,North Carolina,37,2093,19,29505,0,53369,"< $55,000",49.83,20,31,46,4
04/04/2020,North Carolina,37,2402,24,36371,0,53369,"< $55,000",49.83,20,31,46,4
05/04/2020,North Carolina,37,2585,31,37460,0,53369,"< $55,000",49.83,20,31,46,4
06/04/2020,North Carolina,37,2870,33,37856,0,53369,"< $55,000",49.83,20,31,46,4
07/04/2020,North Carolina,37,3221,46,37861,0,53369,"< $55,000",49.83,20,31,46,4
08/04/2020,North Carolina,37,3426,53,39561,0,53369,"< $55,000",49.83,20,31,46,4
09/04/2020,North Carolina,37,3651,65,44158,0,53369,"< $55,000",49.83,20,31,46,4
10/04/2020,North Carolina,37,3908,74,53737,0,53369,"< $55,000",49.83,20,31,46,4
11/04/2020,North Carolina,37,4312,80,56081,0,53369,"< $55,000",49.83,20,31,46,4
12/04/2020,North Carolina,37,4520,81,57619,0,53369,"< $55,000",49.83,20,31,46,4
13/04/2020,North Carolina,37,4816,86,58572,0,53369,"< $55,000",49.83,20,31,46,4
14/04/2020,North Carolina,37,5024,108,60015,0,53369,"< $55,000",49.83,20,31,46,4
15/04/2020,North Carolina,37,5123,117,62704,0,53369,"< $55,000",49.83,20,31,46,4
16/04/2020,North Carolina,37,5465,131,65452,0,53369,"< $55,000",49.83,20,31,46,4
17/04/2020,North Carolina,37,5859,152,67122,0,53369,"< $55,000",49.83,20,31,46,4
18/04/2020,North Carolina,37,6140,164,70071,0,53369,"< $55,000",49.83,20,31,46,4
19/04/2020,North Carolina,37,6493,172,72279,0,53369,"< $55,000",49.83,20,31,46,4
20/04/2020,North Carolina,37,6764,179,72720,0,53369,"< $55,000",49.83,20,31,46,4
21/04/2020,North Carolina,37,6951,213,76380,0,53369,"< $55,000",49.83,20,31,46,4
22/04/2020,North Carolina,37,7220,242,83116,0,53369,"< $55,000",49.83,20,31,46,4
23/04/2020,North Carolina,37,7608,253,88577,0,53369,"< $55,000",49.83,20,31,46,4
24/04/2020,North Carolina,37,8052,269,92532,0,53369,"< $55,000",49.83,20,31,46,4
25/04/2020,North Carolina,37,8623,289,96642,0,53369,"< $55,000",49.83,20,31,46,4
26/04/2020,North Carolina,37,8830,299,99064,0,53369,"< $55,000",49.83,20,31,46,4
27/04/2020,North Carolina,37,9142,306,100778,0,53369,"< $55,000",49.83,20,31,46,4
28/04/2020,North Carolina,37,9568,342,103184,0,53369,"< $55,000",49.83,20,31,46,4
29/04/2020,North Carolina,37,9948,354,108492,0,53369,"< $55,000",49.83,20,31,46,4
30/04/2020,North Carolina,37,10509,378,117527,0,53369,"< $55,000",49.83,20,31,46,4
01/05/2020,North Carolina,37,10923,399,122909,0,53369,"< $55,000",49.83,20,31,46,4
02/05/2020,North Carolina,37,11509,420,127966,0,53369,"< $55,000",49.83,20,31,46,4
03/05/2020,North Carolina,37,11664,422,132171,0,53369,"< $55,000",49.83,20,31,46,4
04/05/2020,North Carolina,37,11848,430,134591,0,53369,"< $55,000",49.83,20,31,46,4
05/05/2020,North Carolina,37,12256,452,139544,0,53369,"< $55,000",49.83,20,31,46,4
06/05/2020,North Carolina,37,12758,477,151724,0,53369,"< $55,000",49.83,20,31,46,4
07/05/2020,North Carolina,37,13397,507,157931,0,53369,"< $55,000",49.83,20,31,46,4
08/05/2020,North Carolina,37,13868,527,164745,0,53369,"< $55,000",49.83,20,31,46,4
09/05/2020,North Carolina,37,14360,544,172002,0,53369,"< $55,000",49.83,20,31,46,4
10/05/2020,North Carolina,37,14764,547,177371,0,53369,"< $55,000",49.83,20,31,46,4
11/05/2020,North Carolina,37,15045,550,180820,9115,53369,"< $55,000",49.83,20,31,46,4
12/05/2020,North Carolina,37,15346,577,186898,9115,53369,"< $55,000",49.83,20,31,46,4
13/05/2020,North Carolina,37,15816,597,194641,9115,53369,"< $55,000",49.83,20,31,46,4
14/05/2020,North Carolina,37,16507,615,202761,9115,53369,"< $55,000",49.83,20,31,46,4
15/05/2020,North Carolina,37,17129,641,214418,9115,53369,"< $55,000",49.83,20,31,46,4
16/05/2020,North Carolina,37,17982,652,220604,9115,53369,"< $55,000",49.83,20,31,46,4
17/05/2020,North Carolina,37,18512,659,230432,9115,53369,"< $55,000",49.83,20,31,46,4
18/05/2020,North Carolina,37,19023,661,236732,11637,53369,"< $55,000",49.83,20,31,46,4
19/05/2020,North Carolina,37,19700,691,245308,11637,53369,"< $55,000",49.83,20,31,46,4
20/05/2020,North Carolina,37,20122,702,257481,11637,53369,"< $55,000",49.83,20,31,46,4
21/05/2020,North Carolina,37,20860,716,269785,11637,53369,"< $55,000",49.83,20,31,46,4
22/05/2020,North Carolina,37,21618,728,281606,11637,53369,"< $55,000",49.83,20,31,46,4
23/05/2020,North Carolina,37,22725,737,306857,11637,53369,"< $55,000",49.83,20,31,46,4
24/05/2020,North Carolina,37,23222,744,313434,11637,53369,"< $55,000",49.83,20,31,46,4
25/05/2020,North Carolina,37,23964,754,320726,14954,53369,"< $55,000",49.83,20,31,46,4
26/05/2020,North Carolina,37,24140,766,328191,14954,53369,"< $55,000",49.83,20,31,46,4
27/05/2020,North Carolina,37,24628,794,339528,14954,53369,"< $55,000",49.83,20,31,46,4
28/05/2020,North Carolina,37,25412,827,349780,14954,53369,"< $55,000",49.83,20,31,46,4
29/05/2020,North Carolina,37,26488,859,364743,14954,53369,"< $55,000",49.83,20,31,46,4
30/05/2020,North Carolina,37,27673,877,376484,14954,53369,"< $55,000",49.83,20,31,46,4
31/05/2020,North Carolina,37,28589,886,387700,14954,53369,"< $55,000",49.83,20,31,46,4
01/06/2020,North Carolina,37,29263,898,392645,18860,53369,"< $55,000",49.83,20,31,46,4
02/06/2020,North Carolina,37,29889,921,405032,18860,53369,"< $55,000",49.83,20,31,46,4
03/06/2020,North Carolina,37,30777,939,418486,18860,53369,"< $55,000",49.83,20,31,46,4
04/06/2020,North Carolina,37,31966,960,436336,18860,53369,"< $55,000",49.83,20,31,46,4
05/06/2020,North Carolina,37,33255,966,448892,18860,53369,"< $55,000",49.83,20,31,46,4
06/06/2020,North Carolina,37,34625,992,462725,18860,53369,"< $55,000",49.83,20,31,46,4
07/06/2020,North Carolina,37,35546,996,475680,18860,53369,"< $55,000",49.83,20,31,46,4
08/06/2020,North Carolina,37,36484,1006,483629,23653,53369,"< $55,000",49.83,20,31,46,4
09/06/2020,North Carolina,37,37160,1029,498551,23653,53369,"< $55,000",49.83,20,31,46,4
10/06/2020,North Carolina,37,38171,1053,515479,23653,53369,"< $55,000",49.83,20,31,46,4
11/06/2020,North Carolina,37,39481,1064,533196,23653,53369,"< $55,000",49.83,20,31,46,4
12/06/2020,North Carolina,37,41249,1092,554448,23653,53369,"< $55,000",49.83,20,31,46,4
13/06/2020,North Carolina,37,42676,1104,569014,23653,53369,"< $55,000",49.83,20,31,46,4
14/06/2020,North Carolina,37,44119,1109,583011,23653,53369,"< $55,000",49.83,20,31,46,4
15/06/2020,North Carolina,37,45102,1118,593377,29219,53369,"< $55,000",49.83,20,31,46,4
09/03/2020,Oklahoma,40,1,0,8,0,54434,"< $55,000",40.56,47,35,4,1
10/03/2020,Oklahoma,40,2,0,15,0,54434,"< $55,000",40.56,47,35,4,1
11/03/2020,Oklahoma,40,2,0,15,0,54434,"< $55,000",40.56,47,35,4,1
12/03/2020,Oklahoma,40,3,0,36,0,54434,"< $55,000",40.56,47,35,4,1
13/03/2020,Oklahoma,40,3,0,36,0,54434,"< $55,000",40.56,47,35,4,1
14/03/2020,Oklahoma,40,4,0,36,0,54434,"< $55,000",40.56,47,35,4,1
15/03/2020,Oklahoma,40,9,0,118,0,54434,"< $55,000",40.56,47,35,4,1
16/03/2020,Oklahoma,40,10,0,174,0,54434,"< $55,000",40.56,47,35,4,1
17/03/2020,Oklahoma,40,17,0,247,0,54434,"< $55,000",40.56,47,35,4,1
18/03/2020,Oklahoma,40,29,0,378,0,54434,"< $55,000",40.56,47,35,4,1
19/03/2020,Oklahoma,40,44,1,466,0,54434,"< $55,000",40.56,47,35,4,1
20/03/2020,Oklahoma,40,49,1,538,0,54434,"< $55,000",40.56,47,35,4,1
21/03/2020,Oklahoma,40,53,1,560,0,54434,"< $55,000",40.56,47,35,4,1
22/03/2020,Oklahoma,40,67,2,669,0,54434,"< $55,000",40.56,47,35,4,1
23/03/2020,Oklahoma,40,81,2,694,0,54434,"< $55,000",40.56,47,35,4,1
24/03/2020,Oklahoma,40,106,3,735,0,54434,"< $55,000",40.56,47,35,4,1
25/03/2020,Oklahoma,40,164,5,805,0,54434,"< $55,000",40.56,47,35,4,1
26/03/2020,Oklahoma,40,248,7,958,0,54434,"< $55,000",40.56,47,35,4,1
27/03/2020,Oklahoma,40,322,8,1084,0,54434,"< $55,000",40.56,47,35,4,1
28/03/2020,Oklahoma,40,377,15,1180,0,54434,"< $55,000",40.56,47,35,4,1
29/03/2020,Oklahoma,40,429,16,1205,0,54434,"< $55,000",40.56,47,35,4,1
30/03/2020,Oklahoma,40,481,17,1207,0,54434,"< $55,000",40.56,47,35,4,1
31/03/2020,Oklahoma,40,565,23,1229,0,54434,"< $55,000",40.56,47,35,4,1
01/04/2020,Oklahoma,40,719,30,1248,0,54434,"< $55,000",40.56,47,35,4,1
02/04/2020,Oklahoma,40,879,34,1265,0,54434,"< $55,000",40.56,47,35,4,1
03/04/2020,Oklahoma,40,988,38,1315,383,54434,"< $55,000",40.56,47,35,4,1
04/04/2020,Oklahoma,40,1159,42,1362,0,54434,"< $55,000",40.56,47,35,4,1
05/04/2020,Oklahoma,40,1252,46,1401,0,54434,"< $55,000",40.56,47,35,4,1
06/04/2020,Oklahoma,40,1327,51,1422,522,54434,"< $55,000",40.56,47,35,4,1
07/04/2020,Oklahoma,40,1472,67,11821,612,54434,"< $55,000",40.56,47,35,4,1
08/04/2020,Oklahoma,40,1524,79,11821,686,54434,"< $55,000",40.56,47,35,4,1
09/04/2020,Oklahoma,40,1684,80,18595,686,54434,"< $55,000",40.56,47,35,4,1
10/04/2020,Oklahoma,40,1794,88,20370,790,54434,"< $55,000",40.56,47,35,4,1
11/04/2020,Oklahoma,40,1868,94,20790,865,54434,"< $55,000",40.56,47,35,4,1
12/04/2020,Oklahoma,40,1970,96,20790,865,54434,"< $55,000",40.56,47,35,4,1
13/04/2020,Oklahoma,40,2069,99,20790,865,54434,"< $55,000",40.56,47,35,4,1
14/04/2020,Oklahoma,40,2184,108,26085,1060,54434,"< $55,000",40.56,47,35,4,1
15/04/2020,Oklahoma,40,2263,123,26956,1115,54434,"< $55,000",40.56,47,35,4,1
16/04/2020,Oklahoma,40,2357,131,28542,1240,54434,"< $55,000",40.56,47,35,4,1
17/04/2020,Oklahoma,40,2465,136,31155,1331,54434,"< $55,000",40.56,47,35,4,1
18/04/2020,Oklahoma,40,2570,139,32966,1515,54434,"< $55,000",40.56,47,35,4,1
19/04/2020,Oklahoma,40,2599,140,32966,1575,54434,"< $55,000",40.56,47,35,4,1
20/04/2020,Oklahoma,40,2680,143,32966,1614,54434,"< $55,000",40.56,47,35,4,1
21/04/2020,Oklahoma,40,2807,164,41537,1702,54434,"< $55,000",40.56,47,35,4,1
22/04/2020,Oklahoma,40,2894,170,43019,1772,54434,"< $55,000",40.56,47,35,4,1
23/04/2020,Oklahoma,40,3017,179,43019,1884,54434,"< $55,000",40.56,47,35,4,1
24/04/2020,Oklahoma,40,3121,188,43019,1961,54434,"< $55,000",40.56,47,35,4,1
25/04/2020,Oklahoma,40,3193,194,49891,2080,54434,"< $55,000",40.56,47,35,4,1
26/04/2020,Oklahoma,40,3253,195,49891,2139,54434,"< $55,000",40.56,47,35,4,1
27/04/2020,Oklahoma,40,3280,197,49891,2167,54434,"< $55,000",40.56,47,35,4,1
28/04/2020,Oklahoma,40,3410,207,56289,2260,54434,"< $55,000",40.56,47,35,4,1
29/04/2020,Oklahoma,40,3473,214,57794,2319,54434,"< $55,000",40.56,47,35,4,1
30/04/2020,Oklahoma,40,3618,222,59804,2401,54434,"< $55,000",40.56,47,35,4,1
01/05/2020,Oklahoma,40,3748,230,59804,2467,54434,"< $55,000",40.56,47,35,4,1
02/05/2020,Oklahoma,40,3851,238,59804,2554,54434,"< $55,000",40.56,47,35,4,1
03/05/2020,Oklahoma,40,3972,238,59804,2635,54434,"< $55,000",40.56,47,35,4,1
04/05/2020,Oklahoma,40,4044,238,59804,2682,54434,"< $55,000",40.56,47,35,4,1
05/05/2020,Oklahoma,40,4127,247,75290,2830,54434,"< $55,000",40.56,47,35,4,1
06/05/2020,Oklahoma,40,4201,253,78689,2909,54434,"< $55,000",40.56,47,35,4,1
